microns transmission
1.3845671689999999 5.255025766608295e-05
1.386175261 6.131899602063e-05
1.387783353 7.78621515923885e-05
1.389391445 8.946522823917677e-05
1.390999537 0.00010437395483332873
1.392607629 0.00012120329844371441
1.3942157210000001 0.00014357923216633587
1.395823813 0.0001698603760989757
1.397431905 0.0002000836035765084
1.399039997 0.00024059723440994583
1.400648089 0.0002932973227582213
1.402256181 0.0003634735696825835
1.403864273 0.00044574326988828497
1.405472365 0.000547181063289588
1.407080457 0.0006870574411825765
1.408688549 0.0008586908843301677
1.410296641 0.0010475572523234516
1.411904732 0.001254936102568184
1.413512824 0.0014613053231067258
1.415120916 0.0016363996891815115
1.4167290080000001 0.0017642695477432136
1.4183371 0.0018493663984209194
1.419945192 0.0018939025332427293
1.421553284 0.0018988744011992718
1.423161376 0.0018790126815667518
1.424769468 0.0018530471563911574
1.42637756 0.0018282726948790065
1.427985652 0.0018009239252421707
1.429593744 0.0017789884488100519
1.431201836 0.0017721957895399597
1.432809928 0.0017722825959928105
1.43441802 0.0017666333189550324
1.436026112 0.001758842318667231
1.4376342039999999 0.001757539719528921
1.439242296 0.0017601371249534794
1.440850388 0.0017615542090996742
1.44245848 0.001759973372825764
1.444066571 0.0017543407439406166
1.445674663 0.0017479285608597902
1.447282755 0.0017407387421594434
1.448890847 0.0017278783024259766
1.450498939 0.0017182775393456825
1.452107031 0.0017163306608638184
1.453715123 0.001714361058384839
1.455323215 0.0017102501627835984
1.456931307 0.0017027091940880834
1.458539399 0.0016965828323087892
1.4601474909999999 0.0016881839716670866
1.461755583 0.0016746034333697288
1.463363675 0.0016694010230484592
1.464971767 0.0016674422794173106
1.4665798589999999 0.0016651407084529448
1.4681879510000002 0.0016625108249258432
1.469796043 0.001657544562035992
1.471404135 0.0016542484597964133
1.473012227 0.001648441957623464
1.474620319 0.0016503483698039442
1.47622841 0.0016514289615359465
1.4778365020000002 0.0016414293358032637
1.479444594 0.0016323842819423754
1.481052686 0.0016308523142377577
1.4826607779999998 0.001630271893681328
1.4842688700000002 0.0016238313353908183
1.485876962 0.0016214265453355194
1.487485054 0.001620919566305651
1.4890931459999999 0.0016155043783691648
1.4907012380000002 0.0016072069055615523
1.49230933 0.00160006983422693
1.493917422 0.0015936464478867516
1.495525514 0.0015866837406146139
1.497133606 0.0015808177990843755
1.4987416980000001 0.0015768165529032499
1.50034979 0.001569073797948762
1.501957882 0.0015602372840784048
1.503565974 0.001553354951342793
1.5051740660000001 0.0015455310070680605
1.506782158 0.001539667009512085
1.508390249 0.0015361242177604308
1.509998341 0.0015297226864105138
1.5116064329999999 0.0015248675018915048
1.5132145250000002 0.0015246670304875363
1.514822617 0.0015216290816991577
1.516430709 0.0015119330922908657
1.5180388009999999 0.0015060566716958435
1.519646893 0.001502752406856135
1.5212549850000001 0.0014960519723372602
1.522863077 0.0014925474308360468
1.524471169 0.0014893208294863899
1.526079261 0.0014901241661909917
1.5276873530000001 0.0014907282316416557
1.529295445 0.0014890740713042793
1.530903537 0.001484782831653317
1.532511629 0.0014778563726568325
