microns transmission
0.4003999938964844 9.999999939225291e-11
0.4013999938964844 9.999999939225291e-11
0.4023999938964844 9.999999939225291e-11
0.4033999938964844 8.055176365336555e-08
0.4043999938964844 6.901824270914385e-08
0.4053999938964844 9.999999939225291e-11
0.4063999938964844 3.1224900036856217e-07
0.4073999938964844 9.999999939225291e-11
0.40839999389648435 9.999999939225291e-11
0.40939999389648435 9.999999939225291e-11
0.41039999389648435 9.999999939225291e-11
0.41139999389648435 9.999999939225291e-11
0.41239999389648435 1.2758888750556234e-07
0.41339999389648435 4.1161946379967654e-07
0.41439999389648435 1.7076953589582426e-07
0.41539999389648435 9.999999939225291e-11
0.41639999389648436 1.2182346568264297e-07
0.41739999389648436 1.264410551697163e-07
0.41839999389648436 3.347629969970475e-08
0.41939999389648436 9.481159768990702e-08
0.42039999389648436 9.999999939225291e-11
0.42139999389648436 2.0535897151970533e-07
0.42239999389648436 9.999999939225291e-11
0.42339999389648436 9.999999939225291e-11
0.42439999389648436 3.8966500846745095e-08
0.42539999389648436 1.0069637669770279e-07
0.42639999389648436 9.999999939225291e-11
0.42739999389648436 9.871395112289368e-08
0.42839999389648437 9.999999939225291e-11
0.42939999389648437 2.9555922687052317e-09
0.43039999389648437 9.999999939225291e-11
0.43139999389648437 9.999999939225291e-11
0.43239999389648437 9.999999939225291e-11
0.43339999389648437 2.2145885948769242e-08
0.43439999389648437 7.168983524152849e-08
0.43539999389648437 9.999999939225291e-11
0.4363999938964844 5.440831990869792e-08
0.4373999938964844 1.1076429811573974e-07
0.4383999938964844 9.999999939225291e-11
0.4393999938964844 1.589318890182767e-07
0.4403999938964844 9.999999939225291e-11
0.4413999938964844 9.999999939225291e-11
0.4423999938964844 9.999999939225291e-11
0.4433999938964844 9.999999939225291e-11
0.4443999938964844 5.9085299752107787e-08
0.4453999938964844 1.3269452612263422e-08
0.4463999938964844 3.43440361157595e-08
0.4473999938964844 5.538043351016597e-08
0.4483999938964844 9.999999939225291e-11
0.4493999938964844 9.999999939225291e-11
0.4503999938964844 8.158063587634009e-09
0.4513999938964844 7.343387131856597e-08
0.4523999938964844 9.999999939225291e-11
0.4533999938964844 9.999999939225291e-11
0.4543999938964844 2.2374182761334773e-08
0.4553999938964844 9.999999939225291e-11
0.4563999938964844 5.157422634146277e-09
0.4573999938964844 9.999999939225291e-11
0.4583999938964844 4.264676812582024e-08
