microns transmission
1.7496040419999999 1.2244774725186924e-06
1.7512121340000002 1.3641552917655225e-06
1.752820226 1.6946780747649927e-06
1.754428318 2.1739358943730588e-06
1.7560364099999999 2.810104973358647e-06
1.757644502 3.29436323674938e-06
1.7592525940000001 3.7540290101700503e-06
1.760860686 3.9314882319301054e-06
1.762468778 3.861234768457947e-06
1.76407687 3.7317301518287294e-06
1.7656849620000001 3.401495077894805e-06
1.7672930530000002 2.922237258286739e-06
1.768901145 2.2780594188361496e-06
1.770509237 1.6181376701632716e-06
1.7721173289999999 1.0658887722327386e-06
1.7737254210000002 5.267407188125961e-07
1.775333513 5.374386974147685e-07
1.776941605 9.835756631309266e-07
1.7785496969999999 1.6109943255509451e-06
1.780157789 2.136741006972205e-06
1.781765881 2.3221412728317342e-06
1.783373973 2.3474629096572946e-06
1.784982065 2.1675829758662254e-06
1.786590157 2.10038348315566e-06
1.7881982490000001 2.342990030263192e-06
1.789806341 2.4613206087217007e-06
1.791414433 2.4485284237004973e-06
1.793022525 2.9376617554525715e-06
1.794630617 3.856645213157005e-06
1.796238709 4.578958642518388e-06
1.797846801 5.0923622776209836e-06
1.799454893 5.745687826100023e-06
1.8010629839999999 6.178324397747427e-06
1.802671076 6.725229428680634e-06
1.804279168 7.214109455606823e-06
1.80588726 7.1616619019665105e-06
1.8074953519999999 6.89704580723938e-06
1.809103444 7.144941435096199e-06
1.8107115360000001 7.801491647526036e-06
1.812319628 8.690783715119892e-06
1.81392772 9.52209186265748e-06
1.815535812 9.895660995621411e-06
1.817143904 9.948643974512286e-06
1.818751996 9.816853807258517e-06
1.820360088 9.538938689309515e-06
1.82196818 9.05444839360839e-06
1.823576272 8.57279936152123e-06
1.825184364 7.767821109248712e-06
1.826792456 6.1653752453707406e-06
1.828400548 4.661854286764412e-06
1.83000864 3.5239723168939637e-06
1.8316167319999999 2.988088169914241e-06
1.8332248230000001 2.918760330036954e-06
1.834832915 3.081292813030394e-06
1.836441007 3.3143711812176624e-06
1.838049099 3.367677646935316e-06
1.839657191 4.020782755332578e-06
1.841265283 4.4939174147042055e-06
1.842873375 4.780230642527395e-06
1.844481467 4.847353877876465e-06
1.846089559 4.643930490604077e-06
1.847697651 4.377263020691319e-06
1.849305743 4.1393189745961925e-06
1.850913835 4.119884907913531e-06
1.852521927 4.332640719544734e-06
1.8541300189999999 4.6943958614094104e-06
1.855738111 5.206272147554987e-06
1.857346203 5.6944297520073704e-06
1.858954295 6.414022994095228e-06
1.8605623869999999 7.1625529083241575e-06
1.862170479 7.694541843608972e-06
1.863778571 7.959957078667164e-06
1.865386662 7.888349464131904e-06
1.866994754 7.831492144920701e-06
1.868602846 7.66196760540887e-06
1.870210938 7.234222926448745e-06
1.8718190300000002 6.4852825818243755e-06
1.873427122 5.465615073038889e-06
1.875035214 4.5025134913251035e-06
1.8766433059999998 3.93591473565806e-06
1.8782513980000002 3.5803590345416974e-06
1.87985949 3.3264336601790494e-06
1.881467582 3.2419691272780178e-06
1.8830756739999999 3.4327711922977525e-06
1.8846837660000002 3.90706519254576e-06
1.886291858 4.5482492265693285e-06
1.88789995 5.148686170967733e-06
1.8895080419999999 5.450985306787538e-06
1.891116134 5.612329531002706e-06
1.8927242260000001 5.971455755707975e-06
1.894332318 6.4773087445058576e-06
1.89594041 7.147384027815808e-06
1.897548501 7.897262592565348e-06
1.8991565929999998 9.043265677354792e-06
1.9007646850000002 1.0395447404046153e-05
1.902372777 1.2040858019903113e-05
1.903980869 1.3977949542070088e-05
1.9055889609999999 1.6179229002454514e-05
1.9071970530000002 1.8790320593395762e-05
1.908805145 2.170685789401559e-05
1.910413237 2.5131970520728904e-05
1.9120213289999999 2.8983106322560697e-05
1.913629421 3.367388897016568e-05
1.9152375130000001 3.946038275725705e-05
1.916845605 4.6502973062031046e-05
1.918453697 5.4766777042931264e-05
1.920061789 6.4714595041671e-05
1.9216698810000001 7.691590251161835e-05
1.923277973 9.17883278965685e-05
1.924886065 0.00010970720685173482
1.926494157 0.00013117140649510848
1.928102249 0.00015577054357806468
1.9297103400000002 0.0001837356400469134
1.931318432 0.00021385263376495965
1.932926524 0.0002457657748685682
1.9345346159999999 0.0002786501835305812
1.936142708 0.00031170040487199583
1.9377508 0.00034380104948855564
1.939358892 0.0003738060712200031
1.940966984 0.0004016017882506775
1.942575076 0.00042624760985963484
1.9441831680000001 0.00044853175648630687
1.94579126 0.00046685950445272815
1.947399352 0.00048133039685363863
1.949007444 0.0004910166766034101
1.950615536 0.0004963916476334206
1.952223628 0.0004977388925316647
1.95383172 0.0004957510926160538
1.955439812 0.0004913996891973093
1.957047904 0.00048510294922758104
1.958655996 0.00047839413063602564
1.960264088 0.00047138746972936915
1.961872179 0.0004651772656896482
1.9634802709999999 0.0004600069199130154
1.965088363 0.0004560652395592332
1.9666964550000001 0.000452951940296954
1.968304547 0.00045023712062818645
1.969912639 0.0004474936274654568
1.971520731 0.00044461247324217515
1.973128823 0.0004418078054268358
1.974736915 0.0004392751957836193
1.976345007 0.00043703299889003884
1.977953099 0.00043509986521874234
1.979561191 0.0004335390093448494
1.981169283 0.00043210307065521744
1.982777375 0.0004308222313003875
1.984385467 0.00042970412652532526
1.985993559 0.00042867223582027146
1.9876016509999999 0.0004277703186235073
1.989209743 0.00042682591961040967
1.990817835 0.00042582986602852154
1.992425927 0.00042474785830108787
1.9940340189999999 0.00042371038103403104
1.99564211 0.0004228018805317947
1.997250202 0.0004217218050446947
1.998858294 0.0004204657627304445
2.0004663860000003 0.0004188657408765274
2.002074478 0.00041694226123410407
2.00368257 0.0004147660455836987
2.005290662 0.00041246309956727295
2.006898754 0.00041038374977602767
2.008506846 0.00040856072611229006
2.010114938 0.00040721760713053603
2.01172303 0.000406143652157573
2.013331122 0.000405097379242089
2.014939214 0.0004039552067380956
2.016547306 0.00040255822108935973
2.018155398 0.0004009471783718367
2.01976349 0.00039904275975948103
2.021371582 0.00039707923408627244
2.022979674 0.0003952132802071015
2.0245877660000002 0.00039335228840565805
2.026195858 0.00039153857600511793
2.027803949 0.0003896603104465655
2.029412041 0.00038769575422663164
2.031020133 0.00038575799981768597
2.032628225 0.00038385771201345675
2.034236317 0.0003819142273766476
2.035844409 0.00037985001659593604
2.037452501 0.0003777423240028902
2.039060593 0.0003756611611525619
2.040668685 0.0003736467889108048
2.042276777 0.00037172380516571445
2.0438848689999998 0.0003696750883352919
2.045492961 0.00036740570567679706
2.047101053 0.0003647335491724138
2.0487091449999997 0.0003615788491344807
2.0503172370000002 0.0003584990772391332
2.0519253290000004 0.000355769389699289
2.053533421 0.00035362646653001623
2.055141513 0.0003521850483943101
2.056749605 0.0003510331961088162
2.058357697 0.0003498929741472997
2.059965788 0.0003487327029611624
2.06157388 0.000347516529858359
2.0631819719999998 0.0003459500719879084
2.064790064 0.0003438940892365067
2.066398156 0.00034136409840428183
2.068006248 0.00033843116363371296
2.06961434 0.00033541914860724115
2.071222432 0.00033252034574535676
2.072830524 0.000329836258737187
2.074438616 0.00032747983898175125
2.076046708 0.0003254786187261798
2.0776548 0.0003240186953201284
2.079262892 0.00032294083922163876
2.080870984 0.0003218351472505342
2.0824790760000003 0.0003207083115805515
2.084087168 0.0003192906593402957
2.08569526 0.00031756341480656554
2.0873033519999997 0.0003156763181112332
2.088911444 0.0003135573620081144
2.090519536 0.00031142387288122093
2.092127627 0.0003093906584456991
2.0937357189999997 0.00030759666143477456
2.0953438110000002 0.0003060306057518688
2.0969519030000003 0.0003046297747182079
2.098559995 0.0003031984604452802
2.100168087 0.00030157585369741983
2.101776179 0.00029979424609313137
2.103384271 0.0002975619959380936
2.104992363 0.00029503581018308145
2.1066004549999997 0.00029234733429531727
2.1082085470000003 0.00028948862514109136
2.109816639 0.00028682974925741967
2.111424731 0.0002844367694187971
2.113032823 0.00028226661923160093
2.114640915 0.0002805335308041026
2.116249007 0.0002790817464439146
2.1178570989999996 0.00027768278657806263
2.1194651909999997 0.0002763507415139023
2.1210732830000003 0.0002750973817198025
2.122681375 0.00027392393946138306
2.124289466 0.00027287566745368185
2.125897558 0.0002718756980986969
2.1275056500000002 0.00027060061258383746
2.129113742 0.0002689075621490623
2.130721834 0.0002668910886468644
2.1323299259999997 0.0002649854496222141
2.133938018 0.000263225892576797
2.1355461100000004 0.00026164544499549463
2.137154202 0.0002603234742576141
2.138762294 0.0002589827121043209
2.140370386 0.0002575877582500757
2.141978478 0.00025624736084710103
2.14358657 0.0002548604612342546
2.1451946619999998 0.00025300482679495805
2.146802754 0.00025068315422854413
2.1484108460000004 0.0002479202054676606
2.150018938 0.0002449726576004466
2.15162703 0.00024219360931133628
2.153235122 0.00023985543795224925
2.154843214 0.00023800957604660432
2.156451305 0.00023653624534055858
2.158059397 0.00023535166834995957
2.159667489 0.0002343997336606989
2.161275581 0.00023356390668523273
2.1628836729999996 0.00023260244649291867
2.164491765 0.00023159625891119265
2.1660998570000003 0.00023037920725991156
2.167707949 0.00022898222010527347
2.169316041 0.00022755559527960366
2.170924133 0.00022601551596220526
2.172532225 0.000224329461432699
2.174140317 0.000222589646946133
2.1757484089999997 0.0002208015522308961
2.177356501 0.00021890817507674198
2.1789645930000003 0.00021714722380875042
2.180572685 0.00021546877323275988
2.182180777 0.00021368578400362127
2.183788869 0.00021191243696791855
2.185396961 0.00021018232651277502
2.187005053 0.0002084302508883422
2.1886131449999997 0.00020667169377316876
2.1902212359999997 0.00020501698704013816
2.191829328 0.00020323106129159718
2.1934374200000004 0.00020114814674855762
2.195045512 0.00019892854030083938
2.196653604 0.0001966823674062712
2.198261696 0.00019451433448452478
2.199869788 0.0001925472073935791
2.20147788 0.00019096809820408318
2.203085972 0.00018964082487241252
2.204694064 0.00018821634648183454
2.206302156 0.0001868253623684245
2.207910248 0.0001855229248344056
2.2095183400000002 0.00018427262683504836
2.211126432 0.00018307901014630475
2.212734524 0.00018207224465919416
2.2143426159999997 0.00018102412129809237
2.215950708 0.00017969132925514393
2.2175588 0.00017838174427913387
2.219166892 0.00017724071649709929
2.220774984 0.0001763479861213408
2.222383075 0.00017569302363863238
2.2239911670000003 0.00017535258665964487
2.225599259 0.00017512233384223063
2.227207351 0.00017480453212811759
2.228815443 0.0001745650557872253
2.230423535 0.00017436899987567273
2.232031627 0.00017396377227395457
2.2336397189999997 0.00017323818062585212
2.2352478110000003 0.00017221463293820073
2.236855903 0.00017076866889845953
2.238463995 0.00016908302356413745
2.240072087 0.0001675214350626088
2.241680179 0.00016616307453785526
2.243288271 0.00016508569468290556
2.2448963629999996 0.0001644304178899438
2.2465044549999997 0.00016413526324694062
2.2481125470000003 0.0001641315549051893
2.249720639 0.00016437393429395724
2.251328731 0.00016457066630129447
2.252936823 0.00016455776916661133
2.2545449140000002 0.00016420527291490764
2.256153006 0.00016348584801608918
2.257761098 0.00016249821099524036
2.2593691899999997 0.00016146207066133826
2.260977282 0.00016040345594696688
2.262585374 0.00015945446515355655
2.264193466 0.00015874099560662897
2.265801558 0.00015816109860714836
2.2674096500000003 0.00015770073055055463
2.269017742 0.00015738252806158328
2.270625834 0.00015713385127917606
2.2722339259999997 0.00015679257160457023
2.273842018 0.0001564433997734599
2.2754501100000004 0.00015608805987561887
2.277058202 0.00015571133678099768
2.278666294 0.00015525807735974683
2.280274386 0.00015486440474962558
2.281882478 0.00015455372316135546
2.28349057 0.0001543277518241127
2.285098662 0.00015418402948781562
2.286706753 0.0001540298522248491
2.288314845 0.00015376675728834006
2.2899229369999996 0.0001533499081965587
2.291531029 0.00015288101758052777
2.2931391210000003 0.00015236507115222903
2.294747213 0.0001519437407987803
2.296355305 0.0001516086632981699
2.297963397 0.00015129922155583504
2.299571489 0.0001509168562493697
2.301179581 0.00015046340747649947
2.3027876729999996 0.00014991021627746076
2.304395765 0.00014929922511809643
2.3060038570000003 0.0001486432028875872
2.307611949 0.00014780485830523702
2.309220041 0.00014676723161360697
2.310828133 0.0001456363321908601
2.312436225 0.0001445382081772756
2.314044317 0.00014348922126861588
2.3156524089999997 0.00014267768777112522
2.3172605010000003 0.0001421160956594641
2.318868592 0.00014178309775247263
2.3204766840000004 0.00014164240158791373
2.322084776 0.00014169143490566706
2.323692868 0.00014180102726877027
2.32530096 0.00014194714518417698
2.326909052 0.00014200166851538004
2.328517144 0.00014164916960927764
2.3301252359999998 0.00014090523827546696
2.331733328 0.00013982210875243138
2.33334142 0.0001384236267299982
2.334949512 0.00013672697865621633
2.3365576040000002 0.00013491947941547886
2.338165696 0.0001330097733290521
2.339773788 0.00013106898076227383
2.3413818799999997 0.00012925278934888723
2.342989972 0.00012754935671056345
2.344598064 0.00012612554106153855
2.346206156 0.00012500430199508504
2.347814248 0.00012417731565070368
2.3494223400000003 0.00012358369647716947
2.3510304310000003 0.0001232281926481551
2.352638523 0.0001230602780867191
2.354246615 0.00012303884483456777
2.3558547069999998 0.00012316163678548913
2.357462799 0.00012313101886503002
2.359070891 0.00012290177708143378
2.3606789829999997 0.00012247699779815253
2.3622870750000002 0.00012183189959989418
2.363895167 0.00012095858202521745
2.365503259 0.00011997956266886076
2.367111351 0.00011901474287642618
2.368719443 0.0001180667010610825
2.370327535 0.00011718804009591501
2.371935627 0.00011637859740149001
2.3735437189999997 0.00011562359302463874
2.3751518110000003 0.00011483638756019945
2.376759903 0.0001140182294895257
2.378367995 0.00011312525404898683
2.379976087 0.00011210267473564194
2.381584179 0.00011095134775002217
2.383192271 0.00010976591531346325
2.384800362 0.00010858816353588107
2.3864084539999997 0.00010742546568862648
2.388016546 0.00010640564226838573
2.389624638 0.00010553398862801219
2.39123273 0.00010481853953221949
2.392840822 0.0001042533058381203
2.3944489140000003 0.00010383330686981304
2.396057006 0.00010353513509068982
2.397665098 0.00010338071227995706
2.3992731899999997 0.00010336691080044144
2.400881282 0.0001034329779573935
2.4024893740000004 0.0001035706186895712
2.404097466 0.00010378412217223386
2.405705558 0.00010400404260215946
2.40731365 0.00010421372747933416
2.408921742 0.00010438642397810897
2.410529834 0.00010462367829769311
2.4121379259999998 0.0001049244398313447
2.413746018 0.00010526340730247861
2.41535411 0.0001055613410732773
2.416962201 0.00010581781063650477
2.418570293 0.00010599001435059208
2.4201783850000003 0.00010592798478239417
2.421786477 0.00010562967286953005
2.423394569 0.00010502533271666126
2.425002661 0.00010416951721225078
2.426610753 0.00010309373827905518
2.428218845 0.00010204227643121818
2.4298269369999996 0.0001010578326830554
2.431435029 0.00010027739710734842
2.4330431210000003 9.990630350892646e-05
2.434651213 9.993883267547159e-05
2.436259305 0.00010027786032455489
2.4378673969999998 0.00010079412644361786
2.439475489 0.00010148619139026885
2.441083581 0.00010218398150369849
2.4426916729999997 0.00010281590167659415
2.4442997650000002 0.0001033827408266025
2.4459078570000004 0.00010381205796977738
2.447515949 0.0001040402405054924
2.44912404 0.00010407593768577944
2.450732132 0.00010397868210251934
2.452340224 0.00010372800031595848
2.453948316 0.00010333031039637164
2.455556408 0.00010296801610228039
2.4571644999999998 0.00010275806647140933
2.458772592 0.00010273817028188518
2.460380684 0.00010296618965272636
2.461988776 0.00010344095374856514
2.463596868 0.00010418118475391957
2.46520496 0.0001050429889157912
2.466813052 0.00010597370579251647
2.468421144 0.00010682316210010545
2.470029236 0.00010759040849882817
2.471637328 0.0001082999434322001
2.47324542 0.00010895847548864012
2.474853512 0.0001096908391411949
2.4764616040000003 0.0001105170567015035
2.478069696 0.00011160569827789059
2.479677788 0.00011270039062858837
2.481285879 0.00011377218979581777
2.4828939709999998 0.00011470485192146862
2.484502063 0.0001154430593747587
2.486110155 0.000115982594166805
2.4877182469999997 0.00011619905546168676
2.489326339 0.00011633766708727657
2.4909344310000003 0.00011640179912107316
2.492542523 0.00011670681054406201
2.494150615 0.00011715799046387895
2.495758707 0.0002149479157147117
2.497366799 0.0003119970958170278
2.498974891 0.0004077725907777291
2.499778162 0.0005028766900747654
2.5011293930000003 0.0005950542100325695
2.502480624 0.0006864707686355184
2.5038318559999997 0.0007749629559260372
2.505183087 0.0008600963218185006
2.506534319 0.000845632125296484
2.50788555 0.0008294864035788747
2.509236782 0.0008123977467110475
2.510588013 0.0007918246623316804
2.511939244 0.0007719948304002173
2.5132904760000003 0.0007486158175373625
2.514641707 0.0007248211468024505
2.515992939 0.0007021827724582285
2.51734417 0.0006781434156141237
2.5186954019999996 0.0006525238428751814
2.5200466329999998 0.0006264491481845504
2.521397865 0.0006018725138439799
2.522749096 0.0005753437516154696
2.524100327 0.0005495368523582748
2.525451559 0.0005234648304395268
2.52680279 0.0004958584061707661
2.5281540220000003 0.0004698332349582377
2.529505253 0.00044443200156582026
2.5308564849999997 0.0004186179869496644
2.532207716 0.0003922916374106803
2.533558948 0.0003673003108171381
2.534910179 0.00034206023509624145
2.5362614100000003 0.0003179101348595195
2.537612642 0.00029387874868847463
2.538963873 0.0002701605362477788
2.5403151050000004 0.00024763038783014114
2.5416663359999996 0.00022732633488823173
2.5430175680000002 0.00020761379292837023
2.544368799 0.00018781062851184013
2.54572003 0.0001689475635602837
2.547071262 0.0001528318095086092
2.548422493 0.00013921456743356753
2.549773725 0.0001243467989112379
2.551124956 0.00011072862557104936
2.552476188 9.645740447855012e-05
2.553827419 8.515040161076974e-05
2.5551786510000003 7.62479026314635e-05
2.556529882 6.897780786311306e-05
2.557881113 5.8252726278299055e-05
2.559232345 4.8505545647414246e-05
2.560583576 4.3133717958904326e-05
2.561934808 3.848935323552706e-05
2.5632860390000003 3.4803500059708464e-05
2.564637271 3.132096107102309e-05
2.565988502 2.7183673884211383e-05
2.567339733 2.3390370987769745e-05
2.5686909649999996 2.2843519285773867e-05
2.5700421959999997 2.1725605762316298e-05
2.571393428 1.8492290488291938e-05
2.572744659 1.6372321827061936e-05
2.574095891 1.4193192503334895e-05
2.575447122 1.1579084688258739e-05
2.576798354 9.835575661932358e-06
2.5781495850000002 9.44242163748402e-06
2.5795008160000004 7.957502027206348e-06
2.580852048 7.5462688139774255e-06
2.582203279 8.047918424223413e-06
2.583554511 6.813541475963339e-06
2.584905742 6.133636921833888e-06
2.586256974 5.9849261000515406e-06
2.587608205 5.968677443509754e-06
2.588959437 4.793617181617095e-06
2.590310668 5.236742343233458e-06
2.591661899 5.172220843671365e-06
2.593013131 4.2555637759441994e-06
2.594364362 4.43127243530821e-06
2.5957155939999996 4.341097412860876e-06
2.5970668249999997 3.858013760342984e-06
2.598418057 3.386216492339756e-06
2.599769288 3.4112861496012955e-06
2.601120519 3.408489332902414e-06
2.602471751 2.9298939802095465e-06
2.603822982 3.5448010127738944e-06
2.6051742140000003 4.633500072553604e-06
2.6065254450000004 5.184371239362952e-06
2.607876677 5.356235577872496e-06
2.609227908 6.137814637101784e-06
2.61057914 7.140549167163282e-06
2.611930371 6.431320924991478e-06
2.613281602 5.977903662580777e-06
2.614632834 5.977189462109358e-06
2.615984065 4.908425212798458e-06
2.617335297 4.384226330581789e-06
2.618686528 4.037401723659916e-06
2.62003776 3.0800032085957415e-06
2.621388991 2.029601838156465e-06
2.622740222 2.00993860611033e-06
2.6240914539999998 1.9783010140521716e-06
2.625442685 1.2107330872794611e-06
2.626793917 1.9396240424297724e-06
2.628145148 2.5305776334191945e-06
2.62949638 3.078628329269201e-06
2.630847611 4.003941217333441e-06
2.6321988430000003 4.855740146979589e-06
2.6335500740000004 5.744738661542896e-06
2.634901305 6.617769574371756e-06
2.636252537 6.696725289999359e-06
2.637603768 5.7894031852062415e-06
2.6389549999999997 5.93056139081646e-06
2.640306231 6.084695124790393e-06
2.641657463 5.124532470621268e-06
2.643008694 4.114896467143518e-06
2.6443599250000003 3.6182165764787917e-06
