microns transmission
0.9867899780273437 8.982540437849002e-07
0.9877899780273437 4.401956666697743e-07
0.9887899780273437 7.432815538951974e-07
0.9897899780273437 9.1209103071542e-07
0.9907899780273437 7.631616178331932e-07
0.9917899780273437 6.068575745527605e-07
0.9927899780273437 6.609012100121815e-07
0.9937899780273437 7.072130190751458e-07
0.9947899780273437 7.939665538712104e-07
0.9957899780273437 7.850011283595554e-07
0.9967899780273437 7.2064571062506e-07
0.9977899780273437 7.53762381425912e-07
0.9987899780273437 5.680744264585277e-06
0.9997899780273437 4.967165587004274e-06
1.0007899780273437 3.994616272393614e-06
1.0017899780273438 5.571970444483062e-06
1.0027899780273437 4.49705325687925e-06
1.0037899780273438 3.959881044769038e-06
1.0047899780273437 5.72506144332389e-06
1.0057899780273438 6.810604827478528e-06
1.0067899780273437 6.368844672882309e-06
1.0077899780273438 2.645414642756805e-06
1.0087899780273437 3.256702426976214e-06
1.0097899780273438 4.552907291023682e-06
1.0107899780273437 4.8170313433123126e-06
1.0117899780273438 4.130276599122832e-06
1.0127899780273437 3.4925612271763386e-06
1.0137899780273438 3.989341300136099e-06
1.0147899780273437 3.938958010015388e-06
1.0157899780273438 4.681945332170774e-06
1.0167899780273437 3.6272349340530735e-06
1.0177899780273438 2.3638977048297726e-06
1.0187899780273437 2.384853675418223e-06
1.0197899780273438 4.731631294513742e-06
1.0207899780273437 4.254940043513973e-06
1.0217899780273438 5.775395936022202e-06
1.0227899780273437 2.9455326148308812e-06
1.0237899780273438 4.070787593567123e-06
1.0247900390625 5.802211623328427e-06
1.0257900390625 4.54877803955848e-06
1.0267900390625 3.1087326351553203e-06
1.0277900390625 4.212305939290673e-06
1.0287900390625 3.119645698461682e-06
1.0297900390625 1.2057954639506836e-06
1.0307900390625 2.3964633389065663e-06
1.0317900390625 3.4278966874505086e-06
1.0327900390625 2.732714977658664e-06
1.0337900390625 3.7817686097696424e-06
1.0347900390625 3.1650859940176206e-06
1.0357900390625 2.775698958430439e-06
1.0367900390625 3.894638988034179e-06
1.0377900390625 2.4377012838764738e-06
1.0387900390625 2.2022140425785135e-06
1.0397900390625 4.5746640535071495e-06
1.0407900390625 4.149806336499751e-06
1.0417900390625 3.300479050570478e-06
1.0427900390625 2.2564726532436907e-06
1.0437900390625 4.826948764578749e-06
1.0447900390625 3.5754397201041382e-06
1.0457900390625 4.451145650818944e-06
1.0467900390625 3.3006656061237053e-06
1.0477900390625 3.6779816340034206e-06
1.0487900390625 3.404484693116198e-06
1.0497900390625 3.503266877184312e-06
1.0507900390625 3.7362996954470873e-06
1.0517900390625 3.252420671439419e-06
1.0527900390625 3.049695030009995e-06
1.0537900390625 3.163362950241814e-06
1.0547900390625 2.893573643329243e-06
1.0557900390625 2.1570499908799924e-06
1.0567900390625 1.8272140005137772e-06
1.0577900390625 2.6225129840895534e-06
1.0587900390625 2.6546113076619804e-06
1.0597900390625 3.00569959411708e-06
1.0607900390625 3.1343816469113034e-06
1.0617900390625 3.359053613773237e-06
1.0627900390625 3.4273087900752823e-06
1.0637900390625 2.9084346412370605e-06
1.0647900390625 3.927537278893094e-06
1.0657900390625 4.342951676032196e-06
1.0667900390625 4.165667730073134e-06
1.0677900390625 3.3108489393877487e-06
1.0687900390625 1.7943933683757982e-06
1.0697900390625 2.562755301672344e-06
1.0707900390625 3.904994712987293e-06
1.0717900390625 4.243723039204876e-06
1.0727900390625 4.338840954005718e-06
1.0737900390625 3.158468656086673e-06
1.0747900390625 4.519874443455289e-06
1.0757900390625 3.0606303092402716e-06
1.0767900390625 3.092618620333572e-06
1.0777900390625 2.6053333810220162e-06
1.0787900390625 2.4061492877081038e-06
1.0797900390625 2.6405540605386096e-06
1.0807900390625 1.794104949415972e-06
1.0817900390625 2.2811233551086237e-06
1.0827900390625 1.8959696656869104e-06
1.0837900390625 1.8783860529462496e-06
1.0847900390625 4.143616339812676e-06
