microns transmission
0.5147899780273437 1.0399706939464201e-07
0.5157899780273437 1.714236340137158e-08
0.5167899780273437 8.66246970569288e-08
0.5177899780273437 5.675192101447142e-08
0.5187899780273437 7.806250221046677e-09
0.5197899780273437 9.999999939225291e-11
0.5207899780273437 1.248027344876353e-08
0.5217899780273437 9.676560239313403e-08
0.5227899780273437 2.9378029770062615e-07
0.5237899780273437 1.0117091581681356e-07
0.5247899780273437 6.213083942145184e-08
0.5257899780273437 1.3301079813269704e-07
0.5267899780273437 2.325191962881945e-07
0.5277899780273437 4.88872035209198e-08
0.5287899780273437 6.421886306876938e-08
0.5297899780273437 9.999999939225291e-11
0.5307899780273437 8.859953327740774e-08
0.5317899780273437 2.9486449519093108e-08
0.5327899780273437 3.390853402507332e-08
0.5337899780273437 2.1729883580216363e-07
0.5347899780273437 9.999999939225291e-11
0.5357899780273437 1.5897290116602864e-07
0.5367899780273437 1.38125672795771e-07
0.5377899780273437 9.989441761781847e-08
0.5387899780273437 2.1940009344116144e-08
0.5397899780273437 1.0156126791116549e-07
0.5407899780273437 2.1925093631007067e-08
0.5417899780273437 4.7560834695777504e-08
0.5427899780273437 1.0430313977849437e-07
0.5437899780273437 1.6139562866316719e-07
0.5447899780273437 1.6603783175620872e-07
0.5457899780273437 9.348267061189594e-08
0.5467899780273437 6.845420137994532e-08
0.5477899780273437 4.714713284078205e-08
0.5487899780273438 9.999999939225291e-11
0.5497899780273438 3.440046758266627e-08
0.5507899780273438 6.39955870192684e-08
0.5517899780273438 1.766166678862646e-07
0.5527899780273438 5.62727358932591e-08
0.5537899780273438 3.434079866693196e-08
0.5547899780273438 3.848363970367549e-07
0.5557899780273438 1.5090946059596414e-07
0.5567899780273438 1.6872119618168332e-07
0.5577899780273438 3.449366653640595e-08
0.5587899780273438 2.2575923139811493e-07
0.5597899780273438 2.304891313542612e-07
0.5607899780273438 8.747683697407638e-09
0.5617899780273438 9.999999939225291e-11
0.5627899780273438 9.999999939225291e-11
0.5637899780273438 5.6506042153496124e-08
0.5647899780273438 3.919356529398972e-08
0.5657899780273438 1.3591932050379305e-07
0.5667899780273438 9.999999939225291e-11
0.5677899780273438 1.5697772444885533e-07
0.5687899780273438 3.385480107809258e-08
0.5697899780273438 2.3558016334727463e-08
0.5707899780273438 1.1657130623158687e-07
0.5717899780273438 3.872386612850202e-09
0.5727899780273438 9.999999939225291e-11
0.5737899780273438 1.2643482816265816e-07
0.5747899780273438 7.692725714214533e-08
0.5757899780273438 6.159066661718764e-08
0.5767899780273438 2.2920740570716212e-08
0.5777899780273438 1.0526259524468174e-07
0.5787899780273438 8.737033031872935e-08
0.5797899780273438 3.749137966894504e-08
0.5807899780273438 9.310140204258724e-08
0.5817899780273438 1.3952989418678879e-08
0.5827899780273438 5.761223362673225e-08
0.5837899780273438 1.3496380269077216e-07
0.5847899780273438 1.2124539994514312e-07
0.5857899780273438 9.47033250249992e-08
0.5867899780273438 2.8147633906646283e-08
0.5877899780273438 9.999999939225291e-11
0.5887899780273438 7.111691992337891e-08
0.5897899780273438 9.317383081667667e-08
0.5907899780273438 9.999999939225291e-11
0.5917899780273438 6.223833598421417e-08
0.5927899780273438 6.924564973272614e-08
0.5937899780273438 1.2847614960935042e-07
0.5947899780273438 9.11922662035399e-08
0.5957899780273438 2.5209799787262454e-07
0.5967899780273438 8.864803814567779e-08
0.5977899780273438 7.909163054264922e-08
0.5987899780273438 1.2307139968470437e-07
0.5997899780273438 9.999999939225291e-11
0.6007899780273438 4.562636627033119e-09
0.6017899780273438 1.6332006453012582e-07
0.6027899780273438 1.6689429685357027e-07
0.6037899780273438 1.459911951921337e-07
0.6047899780273438 1.88945833616098e-08
0.6057899780273438 6.029302347757929e-08
0.6067899780273438 1.8503201317798812e-07
0.6077899780273438 1.194725310179242e-07
0.6087899780273438 2.2195582660700097e-08
0.6097899780273438 7.659089606389577e-08
0.6107899780273438 9.999999939225291e-11
0.6117899780273437 1.4198452943740374e-08
0.6127899780273437 9.999999939225291e-11
0.6137899780273437 9.999999939225291e-11
0.6147899780273437 1.290897030751618e-09
0.6157899780273437 1.82267063640514e-07
0.6167899780273437 1.1049982953537096e-07
0.6177899780273437 1.6359233086404857e-07
0.6187899780273437 2.091325374446266e-07
0.6197899780273437 8.306253256466315e-08
0.6207899780273437 1.866101683845045e-07
0.6217899780273437 1.0841968443919825e-07
0.6227899780273437 1.4238553376344497e-07
0.6237899780273437 2.9692543951872115e-07
0.6247899780273437 9.286726778986084e-08
0.6257899780273437 5.727969811057203e-08
0.6267899780273437 2.881238348588037e-07
0.6277899780273437 1.7644726941767887e-08
0.6287899780273437 2.1922520113311826e-08
0.6297899780273437 9.443201785567604e-08
0.6307899780273437 3.9089267473239415e-08
0.6317899780273437 3.924819864072522e-08
0.6327899780273437 6.910566182405375e-08
0.6337899780273437 4.768970519523445e-08
0.6347899780273437 4.3887867627508586e-08
0.6357899780273437 1.5685542355943954e-07
0.6367899780273437 9.97763815272871e-08
0.6377899780273437 6.160600069785953e-08
0.6387899780273437 5.766549969976609e-08
0.6397899780273437 5.7767829628000795e-08
0.6407899780273437 6.235176816341929e-08
0.6417899780273437 1.3435396830333936e-07
0.6427899780273437 1.807469716859818e-07
0.6437899780273437 8.663134429968503e-08
0.6447899780273437 1.1383519788132901e-07
0.6457899780273437 6.776823470685163e-08
0.6467899780273437 9.999999939225291e-11
0.6477899780273437 1.7162716782574233e-07
0.6487899780273437 1.1301526147515043e-07
0.6497899780273437 3.08992191773901e-08
0.6507899780273437 1.1018874258361678e-07
0.6517899780273437 1.1910436417868672e-07
0.6527899780273437 1.1182520852711284e-07
0.6537899780273437 3.479874102355988e-08
0.6547899780273437 1.7356250380610543e-08
0.6557899780273437 8.91127604063513e-08
0.6567899780273437 2.614684611520109e-07
0.6577899780273437 2.8585066805438446e-07
0.6587899780273437 4.8558398801172113e-08
0.6597899780273437 1.9397140780104867e-07
0.6607899780273437 1.580406504331222e-07
0.6617899780273437 1.598057424908224e-07
0.6627899780273437 8.500886370536401e-08
0.6637899780273437 1.4090396724656765e-07
0.6647899780273437 2.471195727782316e-07
0.6657899780273437 7.05859330156026e-08
0.6667899780273437 2.8380567224909706e-07
0.6677899780273437 4.243641402960444e-07
0.6687899780273437 3.4092941253523653e-07
0.6697899780273437 2.7293663151795045e-07
0.6707899780273437 2.902810683735879e-07
0.6717899780273437 1.2824029979559744e-07
0.6727899780273437 4.461661410459783e-07
0.6737899780273438 2.5307456816096403e-07
0.6747899780273438 2.3585700581622385e-07
0.6757899780273438 1.5474631971971558e-07
0.6767899780273438 2.9041320279551046e-07
0.6777899780273438 2.146150991884828e-07
0.6787899780273438 3.5524913982953876e-07
0.6797899780273438 2.910806021342675e-07
0.6807899780273438 2.463769715177477e-07
0.6817899780273438 3.7771981927411013e-07
0.6827899780273438 2.76557093457086e-07
0.6837899780273438 1.9975144368800102e-07
0.6847899780273438 3.0939746466174255e-07
0.6857899780273438 3.608432355880117e-07
0.6867899780273438 1.4435052131981744e-07
0.6877899780273438 1.1909721893429056e-07
0.6887899780273438 1.5224003653872367e-07
0.6897899780273438 3.470709089015145e-07
0.6907899780273438 2.173508061975582e-07
0.6917899780273438 2.0287903412648708e-07
0.6927899780273438 2.4399547328357584e-07
0.6937899780273438 2.853319684200291e-07
0.6947899780273438 2.4099974057574985e-07
0.6957899780273438 4.443118753745997e-07
0.6967899780273438 2.7531339921615936e-07
0.6977899780273438 4.2774514440679924e-07
0.6987899780273438 3.3718499556319636e-07
0.6997899780273438 1.7579876268492e-07
0.7007899780273438 1.6083763547373547e-07
0.7017899780273438 3.772838878527788e-07
0.7027899780273438 1.7372765528674466e-07
0.7037899780273438 2.865622961204887e-07
0.7047899780273438 2.058403337172147e-07
0.7057899780273438 2.855861324254268e-07
0.7067899780273438 2.5346759381742836e-07
0.7077899780273438 3.6787477559604066e-07
0.7087899780273438 2.439221407257719e-07
0.7097899780273438 1.9164517501243002e-07
0.7107899780273438 2.117154637441369e-07
0.7117899780273438 1.3417879962377792e-07
0.7127899780273438 9.313973421261798e-08
0.7137899780273438 1.6612770534329968e-07
0.7147899780273438 1.9061770287838915e-07
0.7157899780273438 3.238363691101161e-07
0.7167899780273438 3.3557496256738283e-07
0.7177899780273438 2.2507641344482466e-07
0.7187899780273438 1.1213593931339953e-07
0.7197899780273438 2.473888707754668e-07
0.7207899780273438 1.5471236487189327e-07
0.7217899780273438 4.022296222198444e-07
0.7227899780273438 2.3191938640051053e-07
0.7237899780273438 2.565148895161684e-07
0.7247899780273438 3.5527537572003586e-07
0.7257899780273438 3.8045956292383687e-07
0.7267899780273438 2.0681367156309232e-07
0.7277899780273438 2.525565927384103e-07
0.7287899780273438 1.3859049466861487e-07
0.7297899780273438 9.213886490518538e-08
0.7307899780273438 1.2165261861873944e-07
0.7317899780273438 2.8232446159866715e-07
0.7327899780273438 3.462634534419825e-07
0.7337899780273438 2.4909122996241707e-07
0.7347899780273438 3.397805024481689e-07
0.7357899780273438 2.2126336938654844e-07
0.7367899780273437 2.9264555486167395e-07
0.7377899780273437 3.342413769017819e-07
0.7387899780273437 2.947986779133771e-07
0.7397899780273437 2.548819008740821e-07
0.7407899780273437 2.7442159080237614e-07
0.7417899780273437 1.81354066626227e-07
0.7427899780273437 3.1252320695784876e-07
0.7437899780273437 1.693515703434419e-07
0.7447899780273437 1.8460849822747132e-07
0.7457899780273437 2.1946648489941838e-07
0.7467899780273437 1.8768077133006027e-07
0.7477899780273437 2.1831961930729448e-07
0.7487899780273437 2.889890235261798e-07
0.7497899780273437 3.1580828135702177e-07
0.7507899780273437 4.2102945978209993e-07
0.7517899780273437 4.930733727330031e-07
0.7527899780273437 2.4442829645347316e-07
0.7537899780273437 3.9728304424594777e-07
0.7547899780273437 3.5082914412972367e-07
0.7557899780273437 2.1110893041687007e-07
0.7567899780273437 3.3741435800038745e-07
0.7577899780273437 2.782178322983479e-07
0.7587899780273437 2.466998379417144e-07
0.7597899780273437 2.7888149851366487e-07
0.7607899780273437 2.380869322108718e-07
0.7617899780273437 1.980864976225405e-07
0.7627899780273437 3.381059468665626e-07
0.7637899780273437 2.1812923210203412e-07
0.7647899780273437 2.631000010181831e-07
0.7657899780273437 4.694873556824556e-07
0.7667899780273437 3.9729293954830306e-07
0.7677899780273437 4.787733754104314e-07
0.7687899780273437 3.8278745705611073e-07
0.7697899780273437 3.532767095748568e-07
0.7707899780273437 4.0666634352722517e-07
0.7717899780273437 4.98408450463709e-07
0.7727899780273437 3.474427679369304e-07
0.7737899780273437 2.1710266421059998e-07
0.7747899780273437 1.7037086848858963e-07
0.7757899780273437 2.4956753840103357e-07
0.7767899780273437 1.5252180898706058e-07
0.7777899780273437 3.009959952275191e-07
0.7787899780273437 1.125285336645021e-07
0.7797899780273437 3.033071334357373e-07
0.7807899780273437 2.0058308109582867e-07
0.7817899780273437 3.7752821299363857e-07
0.7827899780273437 2.335375305732394e-07
0.7837899780273437 3.781621065475823e-07
0.7847899780273437 1.952741574010967e-07
0.7857899780273437 1.5126447616845932e-07
0.7867899780273437 7.722212441940712e-08
0.7877899780273437 1.1014953426702335e-07
0.7887899780273437 1.0204576099089498e-07
0.7897899780273437 8.047316512123834e-08
0.7907899780273437 8.298646242780686e-08
0.7917899780273437 1.8235612211962386e-07
0.7927899780273437 5.088639904116121e-08
0.7937899780273437 1.1635888196970257e-07
0.7947899780273437 9.331051574375711e-08
0.7957899780273437 6.837486650942044e-08
0.7967899780273437 1.2181571375613488e-07
0.7977899780273437 1.7200605210117103e-07
0.7987899780273438 9.745012622812512e-08
0.7997899780273438 1.9671503161670908e-07
0.8007899780273438 2.5017582176042617e-07
0.8017899780273438 2.5733796601689384e-07
0.8027899780273438 1.4287769885985648e-07
0.8037899780273438 2.3478704668513933e-07
0.8047899780273438 7.38080113416979e-08
0.8057899780273438 1.9022320558417705e-07
0.8067899780273438 1.4037792319368062e-07
0.8077899780273438 1.0584866453262027e-07
0.8087899780273438 1.8199655653663896e-07
0.8097899780273438 9.638538201633092e-08
0.8107899780273438 2.2513658750031605e-07
0.8117899780273438 3.654793745280302e-08
0.8127899780273438 2.546151644879903e-07
0.8137899780273438 1.7210334010369367e-07
0.8147899780273438 2.442467687767588e-07
0.8157899780273438 3.644683435608554e-07
0.8167899780273438 1.688004499752538e-07
0.8177899780273438 1.5905755343150568e-07
0.8187899780273438 1.9904953299933622e-07
0.8197899780273438 2.9353020507905884e-07
0.8207899780273438 1.782474366318767e-07
0.8217899780273438 3.330395008721127e-07
0.8227899780273438 3.4087350795984426e-07
0.8237899780273438 1.29904184834862e-07
0.8247899780273438 1.802521095030838e-07
0.8257899780273438 2.287291910483982e-07
0.8267899780273438 3.201812449935389e-08
0.8277899780273438 1.193647692987074e-07
0.8287899780273438 2.568606238431683e-07
0.8297899780273438 2.5647876748363385e-07
0.8307899780273438 2.1602861435034014e-07
0.8317899780273438 2.0026793649810035e-07
0.8327899780273438 2.2981339152842993e-07
0.8337899780273438 3.7569118833120176e-07
0.8347899780273438 4.2889823496430845e-07
0.8357899780273438 5.092036839555045e-07
0.8367899780273438 2.9974654710801374e-07
0.8377899780273438 2.182254179822901e-07
0.8387899780273438 4.2210692581698697e-07
0.8397899780273438 4.6823774868780933e-07
0.8407899780273438 3.3184556055072387e-07
0.8417899780273438 1.3023293285157804e-07
0.8427899780273438 2.6922105636663677e-07
0.8437899780273438 3.676801794753796e-07
0.8447899780273438 3.444858312351448e-07
0.8457899780273438 4.511007093285264e-07
0.8467899780273438 2.472840505940998e-07
0.8477899780273438 3.8819105605773324e-07
0.8487899780273438 4.948458460948252e-07
0.8497899780273438 3.2118366167686166e-07
0.8507899780273438 3.7599449292729843e-07
0.8517899780273438 4.339995897660386e-07
0.8527899780273438 3.186843583672922e-07
0.8537899780273438 1.721201587620756e-07
0.8547899780273438 5.861582851881308e-07
0.8557899780273438 4.985252374242084e-07
0.8567899780273438 4.7461247468423116e-07
0.8577899780273438 3.6814795806306375e-07
0.8587899780273438 2.0152543719654983e-08
0.8597899780273438 3.779530705776053e-07
0.8607899780273438 6.911995138290318e-07
0.8617899780273437 5.981481157707e-07
0.8627899780273437 4.952660106066033e-07
0.8637899780273437 3.04075676764055e-07
0.8647899780273437 2.6308201042527373e-07
0.8657899780273437 1.7313874292710063e-07
0.8667899780273437 2.54915585512109e-07
0.8677899780273437 1.0000000000000002e-10
0.8687899780273437 2.382658738361702e-07
0.8697899780273437 1.0000000000000002e-10
0.8707899780273437 1.0000000000000002e-10
0.8717899780273437 1.0000000000000002e-10
0.8727899780273437 2.74385506827379e-07
0.8737899780273437 1.0000000000000002e-10
0.8747899780273437 3.3719575531137e-07
0.8757899780273437 9.344175787089313e-07
0.8767899780273437 1.1194262714349484e-06
0.8777899780273437 1.0000000000000002e-10
0.8787899780273437 1.0000000000000002e-10
0.8797899780273437 1.1535654388936774e-06
0.8807899780273437 2.7173432237525166e-07
0.8817899780273437 2.4753233294686953e-07
0.8827899780273437 9.369602616828033e-07
0.8837899780273437 9.763304716037898e-07
0.8847899780273437 7.757774097318577e-07
0.8857899780273437 2.098794831343404e-06
0.8867899780273437 1.4008399895955627e-06
0.8877899780273437 2.6361664224118807e-08
0.8887899780273437 2.0259966270675847e-06
0.8897899780273437 1.0000000000000002e-10
0.8907899780273437 2.820842868487816e-06
0.8917899780273437 1.0000000000000002e-10
0.8927899780273437 1.0000000000000002e-10
0.8937899780273437 2.53218430142196e-06
0.8947899780273437 1.0000000000000002e-10
0.8957899780273437 4.584959122048992e-06
0.8967899780273437 1.0000000000000002e-10
0.8977899780273437 4.1347645773137375e-07
0.8987899780273437 1.2393133643181629e-07
0.8997899780273437 3.5971319094015714e-07
0.9007899780273437 6.341377801432047e-08
0.9017899780273437 2.3181161518904327e-07
0.9027899780273437 9.564806180769566e-08
0.9037899780273437 2.6723787087200317e-07
0.9047899780273437 4.2663958673981387e-07
0.9057899780273437 4.2956462237249785e-07
0.9067899780273437 2.996873130978759e-07
0.9077899780273437 1.8617252157461973e-07
0.9087899780273437 3.036479664708434e-07
0.9097899780273437 3.7141505626078957e-07
0.9107899780273437 5.695836797617315e-08
0.9117899780273437 3.5099386861597914e-07
0.9127899780273437 5.869375312310103e-07
0.9137899780273437 2.544488825822923e-07
0.9147899780273437 4.0760321229962285e-07
0.9157899780273437 2.580603191253388e-07
0.9167899780273437 4.0895430659784636e-07
0.9177899780273437 3.6354232552094014e-07
0.9187899780273437 2.2072090084812752e-07
0.9197899780273437 4.912119470624866e-07
0.9207899780273437 3.5729713762411314e-07
0.9217899780273437 3.776498443179178e-07
0.9227899780273437 5.303605691544221e-07
0.9237899780273438 3.677593126183622e-07
0.9247899780273438 4.968051234704637e-07
0.9257899780273438 4.573400343001161e-07
0.9267899780273438 2.391588343387582e-07
0.9277899780273438 5.600073679443577e-07
0.9287899780273438 7.502417440864112e-07
0.9297899780273438 7.559695034675309e-07
0.9307899780273438 3.895252733426254e-07
0.9317899780273438 6.616606679237641e-07
0.9327899780273438 7.651988012570783e-07
0.9337899780273438 4.5733501226382636e-07
0.9347899780273438 6.666836017130639e-07
0.9357899780273438 7.038711615511536e-07
0.9367899780273438 7.540206363774024e-07
0.9377899780273438 6.214435974941649e-07
0.9387899780273438 7.73131221823171e-07
0.9397899780273438 5.008399055797999e-07
0.9407899780273438 5.647587951018099e-07
0.9417899780273438 4.7203741240400355e-07
0.9427899780273438 6.719563772554698e-07
0.9437899780273438 6.40305080873076e-07
0.9447899780273438 4.870514750976194e-07
0.9457899780273438 3.5630991533816054e-07
0.9467899780273438 7.081874088602475e-07
0.9477899780273438 7.364279786068255e-07
0.9487899780273438 7.187516041806735e-07
0.9497899780273438 4.588741288224446e-07
0.9507899780273438 7.879906983622968e-07
0.9517899780273438 6.962180908471538e-07
0.9527899780273438 7.837386021976991e-07
0.9537899780273438 9.550062592009407e-07
0.9547899780273438 7.249549690764863e-07
0.9557899780273438 7.201205193061246e-07
0.9567899780273438 7.887203839117894e-07
0.9577899780273438 1.0438443623587551e-06
0.9587899780273438 8.361159013985967e-07
0.9597899780273438 6.208277686586676e-07
0.9607899780273438 6.938653733436468e-07
0.9617899780273438 7.444789077128944e-07
0.9627899780273438 4.2982929649566946e-07
0.9637899780273438 6.673009559423265e-07
0.9647899780273438 6.331366573005133e-07
0.9657899780273438 8.167270694452336e-07
0.9667899780273438 7.021652976548577e-07
0.9677899780273438 5.682924875532799e-07
0.9687899780273438 9.730888672890828e-07
0.9697899780273438 8.380698925195739e-07
0.9707899780273438 7.615912977842321e-07
0.9717899780273438 8.585741508363175e-07
0.9727899780273438 9.729093900214115e-07
0.9737899780273438 6.771942657578493e-07
0.9747899780273438 6.859662631851152e-07
0.9757899780273438 8.489761169099414e-07
0.9767899780273438 7.046707112993241e-07
0.9777899780273438 5.491376792745082e-07
0.9787899780273438 3.497513069196639e-07
0.9797899780273438 6.67818420392035e-07
0.9807899780273438 5.957845872912916e-07
0.9817899780273438 6.942799363851342e-07
0.9827899780273438 4.2970283699159226e-07
0.9837899780273438 4.93010662494213e-07
0.9847899780273438 5.919135501464151e-07
0.9857899780273438 6.913892664413035e-07
0.9867899780273437 8.982540437849002e-07
0.9877899780273437 4.401956666697743e-07
0.9887899780273437 7.432815538951974e-07
0.9897899780273437 9.1209103071542e-07
0.9907899780273437 7.631616178331932e-07
0.9917899780273437 6.068575745527605e-07
0.9927899780273437 6.609012100121815e-07
0.9937899780273437 7.072130190751458e-07
0.9947899780273437 7.939665538712104e-07
0.9957899780273437 7.850011283595554e-07
0.9967899780273437 7.2064571062506e-07
0.9977899780273437 7.53762381425912e-07
0.9987899780273437 4.678552310603361e-06
0.9997899780273437 4.048868237684171e-06
1.0007899780273437 5.8746174909174444e-06
1.0017899780273438 4.962954068711648e-06
1.0027899780273437 4.880401344659428e-06
1.0037899780273438 5.810865356276432e-06
1.0047899780273437 4.570958165762325e-06
1.0057899780273438 5.022998666390777e-06
1.0067899780273437 3.078832329871754e-06
1.0077899780273438 4.442490462679416e-06
1.0087899780273437 4.22484192919607e-06
1.0097899780273438 4.8492210529123746e-06
1.0107899780273437 4.811505010972421e-06
1.0117899780273438 3.503174618041764e-06
1.0127899780273437 4.46476973593235e-06
1.0137899780273438 4.659945649715761e-06
1.0147899780273437 6.21612329268828e-06
1.0157899780273438 4.8557081026956435e-06
1.0167899780273437 5.5082743832220634e-06
1.0177899780273438 4.4504349352791905e-06
1.0187899780273437 5.550470668822527e-06
1.0197899780273438 4.772803610345969e-06
1.0207899780273437 4.20533634799843e-06
1.0217899780273438 4.733576109477629e-06
1.0227899780273437 4.782481798126052e-06
1.0237899780273438 4.505203978624195e-06
1.0247900390625 4.46247577201575e-06
1.0257900390625 3.974264351806293e-06
1.0267900390625 4.170206957496703e-06
1.0277900390625 4.0678613004274665e-06
1.0287900390625 3.757207014132291e-06
1.0297900390625 4.568404013601442e-06
1.0307900390625 4.034201653363804e-06
1.0317900390625 4.0364251860106986e-06
1.0327900390625 3.0091029960506902e-06
1.0337900390625 3.605825768318027e-06
1.0347900390625 3.906319616362452e-06
1.0357900390625 3.552185953594744e-06
1.0367900390625 4.300183015099416e-06
1.0377900390625 4.308193650407095e-06
1.0387900390625 4.07527443409587e-06
1.0397900390625 3.2595819599616035e-06
1.0407900390625 2.847265956612925e-06
1.0417900390625 2.526713360566646e-06
1.0427900390625 3.6522105801850557e-06
1.0437900390625 4.085326994148393e-06
1.0447900390625 3.734642620353649e-06
1.0457900390625 3.86253435863182e-06
1.0467900390625 4.3395483711113534e-06
1.0477900390625 3.6490379716269673e-06
1.0487900390625 3.700263914652169e-06
1.0497900390625 9.851495512217905e-07
1.0507900390625 2.900220376128952e-06
1.0517900390625 2.4933997095407296e-06
1.0527900390625 2.960793305343638e-06
1.0537900390625 3.120367618976161e-06
1.0547900390625 3.798310353886336e-06
1.0557900390625 2.982294342170159e-06
1.0567900390625 3.3171026734635234e-06
1.0577900390625 3.715774995119621e-06
1.0587900390625 2.464923745719716e-06
1.0597900390625 4.1378315654583275e-06
1.0607900390625 3.6461426255603627e-06
1.0617900390625 3.7212403064283233e-06
1.0627900390625 2.11015595899274e-06
1.0637900390625 2.967709636626144e-06
1.0647900390625 2.7139889425598084e-06
1.0657900390625 3.3449530019424858e-06
1.0667900390625 4.530786342608432e-06
1.0677900390625 3.658173664007336e-06
1.0687900390625 2.9092356756639975e-06
1.0697900390625 2.7797720395028593e-06
1.0707900390625 2.752487998805009e-06
1.0717900390625 2.651639370014891e-06
1.0727900390625 2.423734646678592e-06
1.0737900390625 2.986558004825686e-06
1.0747900390625 2.634070939772452e-06
1.0757900390625 2.1285599602075915e-06
1.0767900390625 4.042989409451063e-06
1.0777900390625 2.34498773352243e-06
1.0787900390625 2.5600216758903117e-06
1.0797900390625 3.5718256064380212e-06
1.0807900390625 3.1327246688306333e-06
1.0817900390625 3.6325829569250347e-06
1.0827900390625 2.456696068596405e-06
1.0837900390625 3.421807293004046e-06
1.0847900390625 3.4202674093345805e-06
